,PRODUCT,NOART,QTY,ENROUTE,MODE,AV3MT01,AV6MT01,POSPRO,Month,Sale,filename,LABO,Frequency,Product Type,Comments
1190,ACTIFED WET COUGH & COLD 100ML,101955,357,0,3,386,418,0,4/1/2017 0:00,368,10/30/2017 0:00,135938,37,Cough Syrup,Available
1191,ACTIFED WET COUGH & COLD 100ML,101955,145,0,3,311,393,0,5/1/2017 0:00,715,11/27/2017 0:00,135938,37,Cough Syrup,Available
1192,ACTIFED WET COUGH & COLD 100ML,101955,562,0,3,279,332,0,6/1/2017 0:00,266,12/27/2017 0:00,135938,37,Cough Syrup,Available
1193,ACTIFED WET COUGH & COLD 100ML,101955,269,0,3,228,307,0,7/1/2017 0:00,445,1/29/2018 0:00,135938,37,Cough Syrup,Available
1194,ACTIFED WET COUGH & COLD 100ML,101955,101,0,3,243,277,0,8/1/2017 0:00,355,2/27/2018 0:00,135938,37,Cough Syrup,Available
1195,ACTIFED WET COUGH & COLD 100ML,101955,82,0,3,228,256,0,9/1/2017 0:00,359,3/27/2018 0:00,135938,37,Cough Syrup,Available
1196,ACTIFED WET COUGH & COLD 100ML,101955,167,0,3,257,242,0,10/1/2017 0:00,220,4/23/2018 0:00,135938,37,Cough Syrup,Available
1197,ACTIFED WET COUGH & COLD 100ML,101955,281,0,3,262,252,0,11/1/2017 0:00,259,5/24/2018 0:00,135938,37,Cough Syrup,Available
1198,ACTIFED WET COUGH & COLD 100ML,101955,426,0,3,294,253,0,6/1/2018 0:00,485,6/25/2018 0:00,135938,37,Cough Syrup,Available
1199,ACTIFED WET COUGH & COLD 100ML,101955,426,0,3,294,253,0,5/1/2018 0:00,262,6/25/2018 0:00,135938,37,Cough Syrup,Available
1200,ACTIFED WET COUGH & COLD 100ML,101955,426,0,3,294,253,0,4/1/2018 0:00,279,6/25/2018 0:00,135938,37,Cough Syrup,Available
1201,ACTIFED WET COUGH & COLD 100ML,101955,426,0,3,294,253,0,3/1/2018 0:00,342,6/25/2018 0:00,135938,37,Cough Syrup,Available
1202,ACTIFED WET COUGH & COLD 100ML,101955,426,0,3,294,253,0,2/1/2018 0:00,164,6/25/2018 0:00,135938,37,Cough Syrup,Available
1203,ACTIFED WET COUGH & COLD 100ML,101955,426,0,3,294,253,0,1/1/2018 0:00,264,6/25/2018 0:00,135938,37,Cough Syrup,Available
1204,ACTIFED WET COUGH & COLD 100ML,101955,426,0,3,294,253,0,12/1/2017 0:00,205,6/25/2018 0:00,135938,37,Cough Syrup,Available
1205,ACULAR 0.5% EYE DROPS 5ML C,91405,733,720,7,286,230,0,1/1/2016 0:00,135,7/26/2016 0:00,52873,37,Analgesic,Available
1206,ACULAR 0.5% EYE DROPS 5ML C,91405,498,1440,7,308,249,0,2/1/2016 0:00,276,8/29/2016 0:00,52873,37,Analgesic,Available
1207,ACULAR 0.5% EYE DROPS 5ML C,91405,916,1080,7,370,268,0,4/1/2016 0:00,186,9/27/2016 0:00,52873,37,Analgesic,Available
1208,ACULAR 0.5% EYE DROPS 5ML C,91405,916,1080,7,370,268,0,3/1/2016 0:00,110,9/27/2016 0:00,52873,37,Analgesic,Available
1209,ACULAR 0.5% EYE DROPS 5ML C,91405,2314,1080,7,387,348,0,5/1/2016 0:00,205,11/29/2016 0:00,52873,37,Analgesic,Available
1210,ACULAR 0.5% EYE DROPS 5ML C,91405,2086,1080,7,407,389,0,6/1/2016 0:00,466,12/28/2016 0:00,52873,37,Analgesic,Available
1211,ACULAR 0.5% EYE DROPS 5ML C,91405,797,1000,7,243,222,0,12/1/2015 0:00,157,12/29/2016 0:00,52873,37,Analgesic,Available
1212,ACULAR 0.5% EYE DROPS 5ML C,91405,797,1000,7,243,222,0,11/1/2015 0:00,255,12/29/2016 0:00,52873,37,Analgesic,Available
1213,ACULAR 0.5% EYE DROPS 5ML C,91405,797,1000,7,243,222,0,10/1/2015 0:00,210,12/29/2016 0:00,52873,37,Analgesic,Available
1214,ACULAR 0.5% EYE DROPS 5ML C,91405,797,1000,7,243,222,0,9/1/2015 0:00,264,12/29/2016 0:00,52873,37,Analgesic,Available
1215,ACULAR 0.5% EYE DROPS 5ML C,91405,797,1000,7,243,222,0,8/1/2015 0:00,259,12/29/2016 0:00,52873,37,Analgesic,Available
1216,ACULAR 0.5% EYE DROPS 5ML C,91405,797,1000,7,243,222,0,7/1/2015 0:00,128,12/29/2016 0:00,52873,37,Analgesic,Available
1217,ACULAR 0.5% EYE DROPS 5ML C,91405,797,1000,7,243,222,0,6/1/2015 0:00,214,12/29/2016 0:00,52873,37,Analgesic,Available
1218,ACULAR 0.5% EYE DROPS 5ML C,91405,2716,0,7,357,312,0,7/1/2016 0:00,252,1/30/2017 0:00,52873,37,Analgesic,Available
1219,ACULAR 0.5% EYE DROPS 5ML C,91405,2498,0,7,387,387,0,9/1/2016 0:00,259,2/27/2017 0:00,52873,37,Analgesic,Available
1220,ACULAR 0.5% EYE DROPS 5ML C,91405,2498,0,7,387,387,0,8/1/2016 0:00,391,2/27/2017 0:00,52873,37,Analgesic,Available
1221,ACULAR 0.5% EYE DROPS 5ML C,91405,1659,0,7,534,446,0,10/1/2016 0:00,512,3/28/2017 0:00,52873,37,Analgesic,Available
1222,ACULAR 0.5% EYE DROPS 5ML C,91405,1292,0,7,406,397,0,11/1/2016 0:00,451,5/31/2017 0:00,52873,37,Analgesic,Available
1223,ACULAR 0.5% EYE DROPS 5ML C,91405,741,1080,7,433,367,0,12/1/2016 0:00,108,6/27/2017 0:00,52873,37,Analgesic,Available
1224,ACULAR 0.5% EYE DROPS 5ML C,91405,560,1580,7,312,423,0,1/1/2017 0:00,603,7/27/2017 0:00,52873,37,Analgesic,Available
1225,ACULAR 0.5% EYE DROPS 5ML C,91405,1607,500,7,304,355,0,2/1/2017 0:00,194,8/24/2017 0:00,52873,37,Analgesic,Available
1226,ACULAR 0.5% EYE DROPS 5ML C,91405,1997,0,7,255,344,0,3/1/2017 0:00,805,9/25/2017 0:00,52873,37,Analgesic,Available
1227,ACULAR 0.5% EYE DROPS 5ML C,91405,1340,0,7,327,320,0,4/1/2017 0:00,219,10/30/2017 0:00,52873,37,Analgesic,Available
1228,ACULAR 0.5% EYE DROPS 5ML C,91405,655,0,7,269,286,0,5/1/2017 0:00,275,11/27/2017 0:00,52873,37,Analgesic,Available
1229,ACULAR 0.5% EYE DROPS 5ML C,91405,509,1000,7,457,304,0,6/1/2017 0:00,443,12/27/2017 0:00,52873,37,Analgesic,Available
1230,ACULAR 0.5% EYE DROPS 5ML C,91405,1438,0,7,274,300,0,7/1/2017 0:00,193,1/29/2018 0:00,52873,37,Analgesic,Available
1231,ACULAR 0.5% EYE DROPS 5ML C,91405,1281,0,7,327,298,0,8/1/2017 0:00,128,2/27/2018 0:00,52873,37,Analgesic,Available
1232,ACULAR 0.5% EYE DROPS 5ML C,91405,1144,0,7,274,351,0,9/1/2017 0:00,660,3/27/2018 0:00,52873,37,Analgesic,Available
1233,ACULAR 0.5% EYE DROPS 5ML C,91405,1008,1080,7,159,216,0,10/1/2017 0:00,19,4/23/2018 0:00,52873,37,Analgesic,Available
1234,ACULAR 0.5% EYE DROPS 5ML C,91405,53,1080,7,252,290,0,11/1/2017 0:00,693,5/24/2018 0:00,52873,37,Analgesic,Available
1235,ACULAR 0.5% EYE DROPS 5ML C,91405,480,1800,7,515,331,0,6/1/2018 0:00,436,6/25/2018 0:00,52873,37,Analgesic,Available
1236,ACULAR 0.5% EYE DROPS 5ML C,91405,480,1800,7,515,331,0,5/1/2018 0:00,940,6/25/2018 0:00,52873,37,Analgesic,Available
1237,ACULAR 0.5% EYE DROPS 5ML C,91405,480,1800,7,515,331,0,4/1/2018 0:00,460,6/25/2018 0:00,52873,37,Analgesic,Available
1238,ACULAR 0.5% EYE DROPS 5ML C,91405,480,1800,7,515,331,0,3/1/2018 0:00,144,6/25/2018 0:00,52873,37,Analgesic,Available
1239,ACULAR 0.5% EYE DROPS 5ML C,91405,480,1800,7,515,331,0,2/1/2018 0:00,152,6/25/2018 0:00,52873,37,Analgesic,Available
1240,ACULAR 0.5% EYE DROPS 5ML C,91405,480,1800,7,515,331,0,1/1/2018 0:00,180,6/25/2018 0:00,52873,37,Analgesic,Available
1241,ACULAR 0.5% EYE DROPS 5ML C,91405,480,1800,7,515,331,0,12/1/2017 0:00,109,6/25/2018 0:00,52873,37,Analgesic,Available
1279,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,0,3,273,292,0,1/1/2016 0:00,275,7/26/2016 0:00,151878,50,Vaccine,Available
1280,ADACEL POLIO 1SSA +2NEEDLES  A,89187,70,0,3,291,313,0,2/1/2016 0:00,331,8/29/2016 0:00,151878,50,Vaccine,Available
1281,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,0,3,353,339,1,7/1/2016 0:00,406,9/27/2016 0:00,151878,50,Vaccine,Available
1282,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,0,3,353,339,1,6/1/2016 0:00,170,9/27/2016 0:00,151878,50,Vaccine,Available
1283,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,0,3,353,339,1,5/1/2016 0:00,298,9/27/2016 0:00,151878,50,Vaccine,Available
1284,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,0,3,353,339,1,4/1/2016 0:00,352,9/27/2016 0:00,151878,50,Vaccine,Available
1285,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,0,3,353,339,1,3/1/2016 0:00,324,9/27/2016 0:00,151878,50,Vaccine,Available
1286,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,3800,7,176,234,1,5/1/2016 0:00,298,11/29/2016 0:00,151878,50,Vaccine,Available
1287,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,3800,7,15,184,1,6/1/2016 0:00,170,12/28/2016 0:00,151878,50,Vaccine,Available
1288,ADACEL POLIO 1SSA +2NEEDLES  A,89187,37,0,3,144,155,0,12/1/2015 0:00,225,12/29/2016 0:00,151878,50,Vaccine,Available
1289,ADACEL POLIO 1SSA +2NEEDLES  A,89187,37,0,3,144,155,0,11/1/2015 0:00,144,12/29/2016 0:00,151878,50,Vaccine,Available
1290,ADACEL POLIO 1SSA +2NEEDLES  A,89187,37,0,3,144,155,0,10/1/2015 0:00,173,12/29/2016 0:00,151878,50,Vaccine,Available
1291,ADACEL POLIO 1SSA +2NEEDLES  A,89187,37,0,3,144,155,0,9/1/2015 0:00,114,12/29/2016 0:00,151878,50,Vaccine,Available
1292,ADACEL POLIO 1SSA +2NEEDLES  A,89187,37,0,3,144,155,0,8/1/2015 0:00,145,12/29/2016 0:00,151878,50,Vaccine,Available
1293,ADACEL POLIO 1SSA +2NEEDLES  A,89187,37,0,3,144,155,0,7/1/2015 0:00,183,12/29/2016 0:00,151878,50,Vaccine,Available
1294,ADACEL POLIO 1SSA +2NEEDLES  A,89187,37,0,3,144,155,0,6/1/2015 0:00,172,12/29/2016 0:00,151878,50,Vaccine,Available
1295,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,3800,7,0,226,1,11/1/2016 0:00,0,1/30/2017 0:00,151878,50,Vaccine,Available
1296,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,3800,7,0,226,1,10/1/2016 0:00,0,1/30/2017 0:00,151878,50,Vaccine,Available
1297,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,3800,7,0,226,1,9/1/2016 0:00,45,1/30/2017 0:00,151878,50,Vaccine,Available
1298,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,3800,7,0,226,1,8/1/2016 0:00,484,1/30/2017 0:00,151878,50,Vaccine,Available
1299,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,3800,7,0,226,1,7/1/2016 0:00,406,1/30/2017 0:00,151878,50,Vaccine,Available
1300,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,5800,7,0,88,1,9/1/2016 0:00,45,2/27/2017 0:00,151878,50,Vaccine,Available
1301,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,5800,7,0,88,1,8/1/2016 0:00,484,2/27/2017 0:00,151878,50,Vaccine,Available
1302,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,5800,7,95.66666667,48,1,10/1/2016 0:00,0,3/28/2017 0:00,151878,50,Vaccine,Available
1303,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,5800,7,96,48,1,5/1/2017 0:00,0,5/31/2017 0:00,151878,50,Vaccine,Available
1304,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,5800,7,96,48,1,4/1/2017 0:00,0,5/31/2017 0:00,151878,50,Vaccine,Available
1305,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,5800,7,96,48,1,3/1/2017 0:00,0,5/31/2017 0:00,151878,50,Vaccine,Available
1306,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,5800,7,96,48,1,2/1/2017 0:00,287,5/31/2017 0:00,151878,50,Vaccine,Available
1307,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,5800,7,96,48,1,1/1/2017 0:00,0,5/31/2017 0:00,151878,50,Vaccine,Available
1308,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,5800,7,96,48,1,12/1/2016 0:00,0,5/31/2017 0:00,151878,50,Vaccine,Available
1309,ADACEL POLIO 1SSA +2NEEDLES  A,89187,0,5800,7,96,48,1,11/1/2016 0:00,0,5/31/2017 0:00,151878,50,Vaccine,Available
1310,ADACEL POLIO 1SSA +2NEEDLES  A,89187,1261,5800,7,0,48,1,12/1/2016 0:00,0,6/27/2017 0:00,151878,50,Vaccine,Available
1311,ADACEL POLIO 1SSA +2NEEDLES  A,89187,205,5800,7,272,184,0,1/1/2017 0:00,0,7/27/2017 0:00,151878,50,Vaccine,Available
1312,ADACEL POLIO 1SSA +2NEEDLES  A,89187,2261,5800,7,615,355,0,2/1/2017 0:00,287,8/24/2017 0:00,151878,50,Vaccine,Available
1313,ADACEL POLIO 1SSA +2NEEDLES  A,89187,2956,3800,7,770,385,0,3/1/2017 0:00,0,9/25/2017 0:00,151878,50,Vaccine,Available
1314,ADACEL POLIO 1SSA +2NEEDLES  A,89187,2479,3800,7,584,428,0,4/1/2017 0:00,0,10/30/2017 0:00,151878,50,Vaccine,Available
1315,ADACEL POLIO 1SSA +2NEEDLES  A,89187,2992,2800,7,394,505,0,5/1/2017 0:00,0,11/27/2017 0:00,151878,50,Vaccine,Available
1316,ADACEL POLIO 1SSA +2NEEDLES  A,89187,2658,2800,7,419,536,0,6/1/2017 0:00,816,12/27/2017 0:00,151878,50,Vaccine,Available
1317,ADACEL POLIO 1SSA +2NEEDLES  A,89187,3226,1800,7,429,506,0,7/1/2017 0:00,1029,1/29/2018 0:00,151878,50,Vaccine,Available
1318,ADACEL POLIO 1SSA +2NEEDLES  A,89187,2848,1800,7,426,410,0,8/1/2017 0:00,464,2/27/2018 0:00,151878,50,Vaccine,Available
1319,ADACEL POLIO 1SSA +2NEEDLES  A,89187,2607,1800,7,429,452,0,9/1/2017 0:00,258,3/27/2018 0:00,151878,50,Vaccine,Available
1320,ADACEL POLIO 1SSA +2NEEDLES  A,89187,2379,1800,7,349,389,0,10/1/2017 0:00,460,4/23/2018 0:00,151878,50,Vaccine,Available
1321,ADACEL POLIO 1SSA +2NEEDLES  A,89187,1593,1800,7,311,369,0,11/1/2017 0:00,538,5/24/2018 0:00,151878,50,Vaccine,Available
1322,ADACEL POLIO 1SSA +2NEEDLES  A,89187,780,2000,7,534,451,0,6/1/2018 0:00,447,6/25/2018 0:00,151878,50,Vaccine,Available
1323,ADACEL POLIO 1SSA +2NEEDLES  A,89187,780,2000,7,534,451,0,5/1/2018 0:00,1032,6/25/2018 0:00,151878,50,Vaccine,Available
1324,ADACEL POLIO 1SSA +2NEEDLES  A,89187,780,2000,7,534,451,0,4/1/2018 0:00,336,6/25/2018 0:00,151878,50,Vaccine,Available
1325,ADACEL POLIO 1SSA +2NEEDLES  A,89187,780,2000,7,534,451,0,3/1/2018 0:00,235,6/25/2018 0:00,151878,50,Vaccine,Available
1326,ADACEL POLIO 1SSA +2NEEDLES  A,89187,780,2000,7,534,451,0,2/1/2018 0:00,362,6/25/2018 0:00,151878,50,Vaccine,Available
1327,ADACEL POLIO 1SSA +2NEEDLES  A,89187,780,2000,7,534,451,0,1/1/2018 0:00,451,6/25/2018 0:00,151878,50,Vaccine,Available
1328,ADACEL POLIO 1SSA +2NEEDLES  A,89187,780,2000,7,534,451,0,12/1/2017 0:00,289,6/25/2018 0:00,151878,50,Vaccine,Available
1329,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,1/1/2016 0:00,0,7/26/2016 0:00,52281,37,Cosmetic,Available
1330,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,2/1/2016 0:00,0,8/29/2016 0:00,52281,37,Cosmetic,Available
1331,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,4/1/2016 0:00,0,9/27/2016 0:00,52281,37,Cosmetic,Available
1332,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,3/1/2016 0:00,0,9/27/2016 0:00,52281,37,Cosmetic,Available
1333,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,5/1/2016 0:00,0,11/29/2016 0:00,52281,37,Cosmetic,Available
1334,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,6/1/2016 0:00,0,12/28/2016 0:00,52281,37,Cosmetic,Available
1335,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,1716,1220,3,12/1/2015 0:00,0,12/29/2016 0:00,52281,37,Cosmetic,Available
1336,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,1716,1220,3,11/1/2015 0:00,0,12/29/2016 0:00,52281,37,Cosmetic,Available
1337,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,1716,1220,3,10/1/2015 0:00,0,12/29/2016 0:00,52281,37,Cosmetic,Available
1338,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,1716,1220,3,9/1/2015 0:00,5147,12/29/2016 0:00,52281,37,Cosmetic,Available
1339,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,1716,1220,3,8/1/2015 0:00,910,12/29/2016 0:00,52281,37,Cosmetic,Available
1340,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,1716,1220,3,7/1/2015 0:00,1260,12/29/2016 0:00,52281,37,Cosmetic,Available
1341,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,1716,1220,3,6/1/2015 0:00,0,12/29/2016 0:00,52281,37,Cosmetic,Available
1342,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,7/1/2016 0:00,0,1/30/2017 0:00,52281,37,Cosmetic,Available
1343,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,9/1/2016 0:00,0,2/27/2017 0:00,52281,37,Cosmetic,Available
1344,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,8/1/2016 0:00,0,2/27/2017 0:00,52281,37,Cosmetic,Available
1345,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,10/1/2016 0:00,0,3/28/2017 0:00,52281,37,Cosmetic,Available
1346,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,11/1/2016 0:00,0,5/31/2017 0:00,52281,37,Cosmetic,Available
1347,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,12/1/2016 0:00,0,6/27/2017 0:00,52281,37,Cosmetic,Available
1348,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,1/1/2017 0:00,0,7/27/2017 0:00,52281,37,Cosmetic,Available
1349,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,2/1/2017 0:00,0,8/24/2017 0:00,52281,37,Cosmetic,Available
1350,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,3/1/2017 0:00,0,9/25/2017 0:00,52281,37,Cosmetic,Available
1351,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,4/1/2017 0:00,0,10/30/2017 0:00,52281,37,Cosmetic,Available
1352,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,5/1/2017 0:00,0,11/27/2017 0:00,52281,37,Cosmetic,Available
1353,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,6/1/2017 0:00,0,12/27/2017 0:00,52281,37,Cosmetic,Available
1354,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,7/1/2017 0:00,0,1/29/2018 0:00,52281,37,Cosmetic,Available
1355,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,8/1/2017 0:00,0,2/27/2018 0:00,52281,37,Cosmetic,Available
1356,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,9/1/2017 0:00,0,3/27/2018 0:00,52281,37,Cosmetic,Available
1357,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,0,6,0,0,3,10/1/2017 0:00,0,4/23/2018 0:00,52281,37,Cosmetic,Available
1358,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,384,6,0,0,3,11/1/2017 0:00,0,5/24/2018 0:00,52281,37,Cosmetic,Available
1359,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,384,6,0,0,1,6/1/2018 0:00,0,6/25/2018 0:00,52281,37,Cosmetic,Available
1360,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,384,6,0,0,1,5/1/2018 0:00,0,6/25/2018 0:00,52281,37,Cosmetic,Available
1361,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,384,6,0,0,1,4/1/2018 0:00,0,6/25/2018 0:00,52281,37,Cosmetic,Available
1362,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,384,6,0,0,1,3/1/2018 0:00,0,6/25/2018 0:00,52281,37,Cosmetic,Available
1363,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,384,6,0,0,1,2/1/2018 0:00,0,6/25/2018 0:00,52281,37,Cosmetic,Available
1364,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,384,6,0,0,1,1/1/2018 0:00,0,6/25/2018 0:00,52281,37,Cosmetic,Available
1365,ADIDAS DEEP EN DEO 150 FCA5424,90922,0,384,6,0,0,1,12/1/2017 0:00,0,6/25/2018 0:00,52281,37,Cosmetic,Available
1366,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,0,0,3,1/1/2016 0:00,0,7/26/2016 0:00,52281,37,Cosmetic,Available
1367,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,0,0,3,2/1/2016 0:00,-1,8/29/2016 0:00,52281,37,Cosmetic,Available
1368,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,-1,0,3,4/1/2016 0:00,0,9/27/2016 0:00,52281,37,Cosmetic,Available
1369,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,-1,0,3,3/1/2016 0:00,0,9/27/2016 0:00,52281,37,Cosmetic,Available
1370,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,-1,0,3,5/1/2016 0:00,0,11/29/2016 0:00,52281,37,Cosmetic,Available
1371,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,0,0,3,6/1/2016 0:00,0,12/28/2016 0:00,52281,37,Cosmetic,Available
1372,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,1926,1391,3,12/1/2015 0:00,0,12/29/2016 0:00,52281,37,Cosmetic,Available
1373,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,1926,1391,3,11/1/2015 0:00,0,12/29/2016 0:00,52281,37,Cosmetic,Available
1374,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,1926,1391,3,10/1/2015 0:00,0,12/29/2016 0:00,52281,37,Cosmetic,Available
1375,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,1926,1391,3,9/1/2015 0:00,5779,12/29/2016 0:00,52281,37,Cosmetic,Available
1376,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,1926,1391,3,8/1/2015 0:00,1099,12/29/2016 0:00,52281,37,Cosmetic,Available
1377,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,1926,1391,3,7/1/2015 0:00,1469,12/29/2016 0:00,52281,37,Cosmetic,Available
1378,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,1926,1391,3,6/1/2015 0:00,0,12/29/2016 0:00,52281,37,Cosmetic,Available
1379,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,0,0,3,7/1/2016 0:00,0,1/30/2017 0:00,52281,37,Cosmetic,Available
1380,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,0,0,3,9/1/2016 0:00,0,2/27/2017 0:00,52281,37,Cosmetic,Available
1381,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,0,0,3,8/1/2016 0:00,-2,2/27/2017 0:00,52281,37,Cosmetic,Available
1382,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,0,0,3,10/1/2016 0:00,0,3/28/2017 0:00,52281,37,Cosmetic,Available
1383,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,0,0,3,11/1/2016 0:00,0,5/31/2017 0:00,52281,37,Cosmetic,Available
1384,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,0,0,3,12/1/2016 0:00,0,6/27/2017 0:00,52281,37,Cosmetic,Available
1385,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,0,0,3,1/1/2017 0:00,0,7/27/2017 0:00,52281,37,Cosmetic,Available
1386,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,0,0,3,2/1/2017 0:00,0,8/24/2017 0:00,52281,37,Cosmetic,Available
1387,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,0,0,3,3/1/2017 0:00,0,9/25/2017 0:00,52281,37,Cosmetic,Available
1388,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,0,0,3,4/1/2017 0:00,0,10/30/2017 0:00,52281,37,Cosmetic,Available
1389,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,0,0,3,5/1/2017 0:00,0,11/27/2017 0:00,52281,37,Cosmetic,Available
1390,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,0,0,3,6/1/2017 0:00,0,12/27/2017 0:00,52281,37,Cosmetic,Available
1391,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,0,0,3,7/1/2017 0:00,0,1/29/2018 0:00,52281,37,Cosmetic,Available
1392,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,0,0,3,8/1/2017 0:00,0,2/27/2018 0:00,52281,37,Cosmetic,Available
1393,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,0,0,3,9/1/2017 0:00,0,3/27/2018 0:00,52281,37,Cosmetic,Available
1394,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,0,6,0,0,3,10/1/2017 0:00,0,4/23/2018 0:00,52281,37,Cosmetic,Available
1395,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,384,6,0,0,3,11/1/2017 0:00,0,5/24/2018 0:00,52281,37,Cosmetic,Available
1396,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,384,6,0,0,1,6/1/2018 0:00,0,6/25/2018 0:00,52281,37,Cosmetic,Available
1397,ADIDAS DYN PUL DEO 150 FCA5421,90688,0,384,6,0,0,1,5/1/2018 0:00,0,6/25/2018 0:00,52281,37,Cosmetic,Available
